fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
775,coche,0.883,1,812,292,1073,474,Sí,0.903,872,407,935,424,
775,car,0.566,5,1289,322,1344,358,No,,,,,,
775,car,0.531,3,1434,325,1513,380,No,,,,,,
775,car,0.490,2,1383,324,1439,362,No,,,,,,
775,car,0.465,4,1367,323,1397,357,No,,,,,,
776,coche,0.891,1,801,292,1069,477,Sí,0.917,859,410,926,427,
776,coche,0.576,5,1287,323,1343,358,Sí,0.917,1300,351,1328,355,
776,car,0.538,3,1434,325,1513,380,No,,,,,,
776,car,0.505,2,1383,324,1439,362,No,,,,,,
776,car,0.447,4,1370,323,1398,357,No,,,,,,
777,coche,0.880,1,789,292,1064,481,Sí,0.902,849,412,917,429,
777,car,0.624,5,1287,322,1343,358,No,,,,,,
777,car,0.537,3,1434,325,1513,380,No,,,,,,
777,car,0.502,2,1383,324,1439,362,No,,,,,,
777,car,0.468,4,1369,323,1398,357,No,,,,,,
778,coche,0.875,1,777,291,1061,486,Sí,0.897,837,414,907,432,
778,car,0.624,5,1287,322,1342,357,No,,,,,,
778,car,0.535,3,1434,325,1513,380,No,,,,,,
778,car,0.497,2,1383,325,1439,362,No,,,,,,
778,car,0.483,4,1368,323,1397,357,No,,,,,,
779,coche,0.887,1,764,291,1056,489,Sí,0.910,825,418,897,436,
779,coche,0.600,5,1286,322,1343,358,Sí,0.910,1298,350,1325,354,
779,car,0.540,3,1434,325,1513,380,No,,,,,,
779,car,0.503,2,1383,325,1439,362,No,,,,,,
779,car,0.482,4,1368,323,1398,357,No,,,,,,
780,coche,0.877,1,750,290,1051,495,Sí,0.906,813,420,886,440,
780,car,0.619,5,1287,322,1342,357,No,,,,,,
780,car,0.539,3,1434,326,1513,380,No,,,,,,
780,car,0.507,2,1383,325,1439,362,No,,,,,,
780,car,0.491,4,1368,323,1398,357,No,,,,,,
781,coche,0.917,1,736,290,1046,499,Sí,0.909,799,424,875,444,
781,car,0.632,5,1287,321,1342,357,No,,,,,,
781,car,0.535,3,1434,326,1513,379,No,,,,,,
781,car,0.502,2,1383,324,1438,362,No,,,,,,
781,car,0.503,4,1365,323,1397,357,No,,,,,,
782,coche,0.916,1,721,290,1042,505,Sí,0.927,785,427,863,448,
782,coche,0.628,5,1287,320,1342,357,Sí,0.927,1296,350,1323,354,
782,car,0.533,3,1434,325,1513,379,No,,,,,,
782,car,0.490,2,1383,324,1438,362,No,,,,,,
782,car,0.510,4,1364,323,1397,356,No,,,,,,
783,coche,0.900,1,705,289,1037,511,Sí,0.922,770,431,850,452,
783,coche,0.642,5,1286,320,1341,357,Sí,0.922,1295,349,1322,353,
783,car,0.535,3,1434,325,1513,379,No,,,,,,
783,car,0.488,2,1383,324,1439,362,No,,,,,,
783,car,0.515,4,1363,323,1397,357,No,,,,,,
784,coche,0.929,1,688,288,1029,516,Sí,0.918,754,434,837,456,
784,car,0.613,5,1285,320,1340,356,No,,,,,,
784,car,0.514,3,1434,325,1513,379,No,,,,,,
784,car,0.469,2,1383,324,1438,361,No,,,,,,
784,car,0.512,4,1362,323,1397,356,No,,,,,,
785,coche,0.933,1,668,287,1024,521,Sí,0.916,737,438,822,461,
785,car,0.633,5,1285,320,1340,356,No,,,,,,
785,car,0.521,3,1434,325,1512,379,No,,,,,,
785,car,0.481,2,1384,324,1439,361,No,,,,,,
785,car,0.529,4,1362,322,1397,356,No,,,,,,
786,coche,0.931,1,648,287,1018,527,Sí,0.912,718,442,807,466,
786,car,0.626,5,1284,320,1340,356,No,,,,,,
786,car,0.521,3,1435,325,1513,379,No,,,,,,
786,car,0.469,2,1384,324,1438,361,No,,,,,,
786,car,0.527,4,1361,322,1397,357,No,,,,,,
787,coche,0.943,1,629,285,1012,534,Sí,0.911,699,447,790,471,
787,car,0.634,5,1284,319,1339,356,No,,,,,,
787,car,0.516,3,1435,325,1512,379,No,,,,,,
787,car,0.471,2,1384,324,1438,361,No,,,,,,
787,car,0.532,4,1361,322,1397,357,No,,,,,,
788,coche,0.916,1,606,285,1005,540,Sí,0.904,676,451,772,476,
788,coche,0.618,5,1282,319,1337,356,Sí,0.904,1291,349,1317,352,
788,car,0.517,3,1434,325,1513,379,No,,,,,,
788,car,0.476,2,1384,324,1439,361,No,,,,,,
788,car,0.519,4,1361,323,1397,357,No,,,,,,
789,coche,0.889,1,583,284,1000,548,Sí,0.898,656,456,752,482,
789,car,0.610,5,1282,319,1335,355,No,,,,,,
789,car,0.523,3,1434,325,1513,379,No,,,,,,
789,car,0.471,2,1384,324,1438,361,No,,,,,,
789,car,0.523,4,1361,323,1397,357,No,,,,,,
790,coche,0.922,1,557,284,994,557,Sí,0.903,632,460,731,488,
790,car,0.623,5,1282,319,1333,355,No,,,,,,
790,car,0.532,3,1434,325,1513,379,No,,,,,,
790,car,0.476,2,1384,324,1438,361,No,,,,,,
790,car,0.535,4,1362,322,1397,357,No,,,,,,
791,coche,0.923,1,528,284,983,565,Sí,0.903,607,466,709,495,
791,coche,0.643,5,1281,318,1332,355,Sí,0.903,1289,348,1314,352,
791,car,0.522,3,1435,325,1512,379,No,,,,,,
791,car,0.482,2,1384,324,1438,361,No,,,,,,
791,car,0.534,4,1363,322,1397,357,No,,,,,,
792,coche,0.928,1,500,283,975,574,Sí,0.906,577,473,684,502,
792,coche,0.631,5,1281,318,1331,355,Sí,0.906,1288,348,1313,352,
792,car,0.532,3,1435,325,1512,379,No,,,,,,
792,car,0.474,2,1384,324,1437,361,No,,,,,,
792,car,0.526,4,1363,323,1397,357,No,,,,,,
793,coche,0.882,1,468,282,965,587,Sí,0.908,544,479,659,510,
793,car,0.623,5,1282,319,1334,355,No,,,,,,
793,car,0.532,3,1434,325,1513,380,No,,,,,,
793,car,0.495,2,1384,324,1435,361,No,,,,,,
793,car,0.515,4,1366,323,1397,357,No,,,,,,
794,coche,0.928,1,431,280,955,599,Sí,0.904,513,486,629,519,
794,car,0.615,5,1282,320,1335,355,No,,,,,,
794,car,0.533,3,1433,325,1513,380,No,,,,,,
794,car,0.499,2,1383,325,1435,361,No,,,,,,
794,car,0.510,4,1367,323,1397,356,No,,,,,,
795,coche,0.932,1,395,279,945,612,Sí,0.907,474,494,596,529,
795,car,0.630,5,1281,319,1332,355,No,,,,,,
795,car,0.519,3,1432,326,1513,380,No,,,,,,
795,car,0.499,2,1383,325,1435,361,No,,,,,,
795,car,0.517,4,1367,324,1397,357,No,,,,,,
796,coche,0.927,1,351,278,934,623,Sí,0.893,434,503,559,540,
796,car,0.628,5,1281,320,1332,354,No,,,,,,
796,car,0.521,3,1433,326,1513,380,No,,,,,,
796,car,0.490,2,1384,325,1435,361,No,,,,,,
796,car,0.524,4,1368,324,1397,357,No,,,,,,
797,coche,0.935,1,304,277,922,641,Sí,0.900,385,513,521,553,
797,car,0.631,5,1281,320,1335,354,No,,,,,,
797,car,0.507,3,1433,326,1513,380,No,,,,,,
797,car,0.494,2,1384,325,1435,361,No,,,,,,
797,car,0.523,4,1368,324,1397,357,No,,,,,,
798,coche,0.866,1,250,275,910,655,Sí,0.883,333,525,476,567,
798,car,0.626,5,1280,320,1336,354,No,,,,,,
798,car,0.507,3,1433,326,1513,380,No,,,,,,
798,car,0.489,2,1384,325,1435,361,No,,,,,,
798,car,0.536,4,1367,324,1397,357,No,,,,,,
799,coche,0.852,1,194,270,899,675,Sí,0.895,278,538,427,583,
799,car,0.596,5,1280,319,1330,353,No,,,,,,
799,car,0.517,3,1433,326,1513,380,No,,,,,,
799,car,0.494,2,1384,325,1436,362,No,,,,,,
799,car,0.542,4,1367,324,1397,356,No,,,,,,
800,coche,0.926,1,130,267,883,698,Sí,0.880,186,552,371,602,
800,car,0.522,5,1279,320,1321,352,No,,,,,,
800,car,0.502,3,1433,326,1513,380,No,,,,,,
800,car,0.489,2,1383,325,1437,362,No,,,,,,
800,car,0.528,4,1367,324,1397,356,No,,,,,,
801,coche,0.913,1,54,264,868,720,Sí,0.831,123,570,303,622,
801,car,0.520,5,1278,319,1317,353,No,,,,,,
801,car,0.505,3,1433,326,1513,380,No,,,,,,
801,car,0.483,2,1383,325,1437,362,No,,,,,,
801,car,0.522,4,1367,324,1396,356,No,,,,,,
802,coche,0.925,1,8,262,852,747,Sí,0.764,11,590,227,648,
802,car,0.554,5,1276,318,1315,351,No,,,,,,
802,car,0.493,3,1433,326,1513,380,No,,,,,,
802,car,0.476,2,1383,325,1438,362,No,,,,,,
802,car,0.524,4,1367,324,1396,356,No,,,,,,
803,coche,0.933,1,0,259,834,779,Sí,0.622,0,612,137,677,
803,car,0.577,5,1275,317,1314,350,No,,,,,,
803,car,0.480,3,1433,326,1513,380,No,,,,,,
803,car,0.471,2,1383,325,1438,362,No,,,,,,
803,car,0.530,4,1366,324,1396,356,No,,,,,,
804,car,0.923,1,0,254,815,815,No,,,,,,
804,car,0.578,5,1274,317,1313,350,No,,,,,,
804,car,0.472,3,1433,326,1513,380,No,,,,,,
804,car,0.470,2,1383,325,1439,362,No,,,,,,
804,car,0.525,4,1366,324,1396,356,No,,,,,,
805,car,0.920,1,0,251,792,865,No,,,,,,
805,car,0.507,5,1276,318,1318,350,No,,,,,,
805,car,0.451,3,1432,326,1513,380,No,,,,,,
805,car,0.447,2,1383,325,1439,361,No,,,,,,
805,car,0.513,4,1366,324,1397,356,No,,,,,,
806,car,0.939,1,0,246,770,913,No,,,,,,
806,car,0.404,5,1275,317,1314,349,No,,,,,,
806,car,0.459,3,1432,326,1513,380,No,,,,,,
806,car,0.458,2,1383,325,1439,361,No,,,,,,
806,car,0.524,4,1365,324,1397,356,No,,,,,,
807,car,0.949,1,0,243,743,964,No,,,,,,
807,car,0.470,3,1432,326,1513,380,No,,,,,,
807,car,0.440,2,1384,325,1439,361,No,,,,,,
807,car,0.517,4,1365,324,1397,356,No,,,,,,
807,car,0.437,6,1303,319,1345,348,No,,,,,,
808,car,0.960,1,0,241,713,1031,No,,,,,,
808,car,0.490,3,1431,326,1513,380,No,,,,,,
808,car,0.446,2,1384,325,1439,361,No,,,,,,
808,car,0.514,4,1365,324,1397,356,No,,,,,,
808,car,0.456,6,1304,319,1345,348,No,,,,,,
809,car,0.960,1,0,237,682,1056,No,,,,,,
809,car,0.485,3,1431,326,1513,380,No,,,,,,
809,car,0.453,2,1384,325,1439,361,No,,,,,,
809,car,0.509,4,1366,324,1397,357,No,,,,,,
809,car,0.475,6,1303,319,1344,348,No,,,,,,
810,car,0.943,1,0,232,645,997,No,,,,,,
810,car,0.515,3,1431,325,1513,380,No,,,,,,
810,car,0.453,2,1384,325,1438,361,No,,,,,,
810,car,0.516,4,1366,324,1397,357,No,,,,,,
810,car,0.490,6,1303,319,1344,348,No,,,,,,
811,car,0.944,1,0,226,602,968,No,,,,,,
811,car,0.525,3,1432,325,1513,380,No,,,,,,
811,car,0.457,2,1384,325,1437,361,No,,,,,,
811,car,0.512,4,1366,323,1397,357,No,,,,,,
811,car,0.493,6,1303,319,1344,347,No,,,,,,
812,car,0.945,1,0,220,555,955,No,,,,,,
812,car,0.537,3,1432,325,1513,380,No,,,,,,
812,car,0.461,2,1384,325,1436,361,No,,,,,,
812,car,0.506,4,1366,324,1397,357,No,,,,,,
812,car,0.479,6,1303,319,1344,347,No,,,,,,
813,car,0.931,1,0,219,502,952,No,,,,,,
813,car,0.560,3,1431,325,1513,380,No,,,,,,
813,car,0.463,2,1384,325,1436,361,No,,,,,,
813,car,0.512,4,1366,323,1397,357,No,,,,,,
813,car,0.481,6,1302,319,1344,347,No,,,,,,
814,car,0.880,1,0,228,438,952,No,,,,,,
814,car,0.555,3,1432,325,1513,380,No,,,,,,
814,car,0.462,2,1384,325,1436,361,No,,,,,,
814,car,0.519,4,1365,323,1397,357,No,,,,,,
814,car,0.484,6,1302,319,1344,347,No,,,,,,
815,car,0.771,1,0,241,364,984,No,,,,,,
815,car,0.538,3,1432,325,1513,380,No,,,,,,
815,car,0.478,2,1384,325,1436,361,No,,,,,,
815,car,0.513,4,1365,323,1397,357,No,,,,,,
815,car,0.480,6,1302,319,1344,348,No,,,,,,
816,car,0.824,1,0,302,274,1039,No,,,,,,
816,car,0.555,3,1432,325,1513,380,No,,,,,,
816,car,0.474,2,1384,325,1437,361,No,,,,,,
816,car,0.520,4,1364,323,1398,357,No,,,,,,
816,car,0.481,6,1299,319,1343,347,No,,,,,,
817,car,0.798,1,0,392,163,1046,No,,,,,,
817,car,0.560,3,1432,325,1512,380,No,,,,,,
817,car,0.521,2,1384,325,1435,361,No,,,,,,
817,car,0.512,4,1364,323,1396,357,No,,,,,,
817,car,0.491,6,1301,319,1343,348,No,,,,,,
818,car,0.555,3,1433,325,1512,380,No,,,,,,
818,car,0.519,2,1384,325,1434,361,No,,,,,,
818,car,0.511,4,1363,323,1396,357,No,,,,,,
818,car,0.518,6,1301,319,1343,347,No,,,,,,
819,car,0.563,3,1432,326,1512,380,No,,,,,,
819,car,0.528,2,1384,325,1434,361,No,,,,,,
819,car,0.521,4,1363,323,1395,356,No,,,,,,
819,car,0.502,6,1302,320,1343,347,No,,,,,,
819,car,0.749,1,1206,319,1273,363,No,,,,,,
820,car,0.583,3,1432,326,1512,380,No,,,,,,
820,car,0.516,2,1384,325,1434,361,No,,,,,,
820,car,0.514,4,1362,324,1396,356,No,,,,,,
820,car,0.487,6,1302,320,1344,348,No,,,,,,
820,car,0.779,1,1207,320,1274,363,No,,,,,,
821,car,0.581,3,1432,325,1513,380,No,,,,,,
821,car,0.517,2,1383,325,1434,361,No,,,,,,
821,car,0.512,4,1363,324,1396,356,No,,,,,,
821,car,0.493,6,1302,320,1344,348,No,,,,,,
821,car,0.777,1,1208,320,1276,363,No,,,,,,
822,car,0.588,3,1432,325,1513,380,No,,,,,,
822,car,0.518,2,1383,325,1434,361,No,,,,,,
822,car,0.505,4,1362,324,1395,356,No,,,,,,
822,car,0.483,6,1301,320,1344,348,No,,,,,,
822,car,0.760,1,1209,320,1277,363,No,,,,,,
823,car,0.597,3,1431,325,1513,380,No,,,,,,
823,car,0.512,2,1384,325,1435,361,No,,,,,,
823,car,0.512,4,1361,324,1395,356,No,,,,,,
823,car,0.488,6,1301,319,1344,348,No,,,,,,
823,car,0.726,1,1209,321,1278,363,No,,,,,,
824,car,0.597,3,1431,325,1513,380,No,,,,,,
824,car,0.503,2,1384,325,1435,361,No,,,,,,
824,car,0.508,4,1362,324,1396,356,No,,,,,,
824,car,0.489,6,1301,320,1344,348,No,,,,,,
824,car,0.732,1,1210,321,1279,364,No,,,,,,
825,car,0.616,3,1431,325,1513,380,No,,,,,,
825,car,0.502,2,1383,325,1435,361,No,,,,,,
825,car,0.517,4,1361,323,1395,356,No,,,,,,
825,car,0.505,6,1301,320,1344,348,No,,,,,,
825,car,0.714,1,1212,320,1280,364,No,,,,,,
826,car,0.628,3,1431,325,1512,380,No,,,,,,
826,car,0.500,2,1383,325,1435,361,No,,,,,,
826,car,0.516,4,1361,323,1396,356,No,,,,,,
826,car,0.515,6,1301,320,1344,348,No,,,,,,
826,car,0.717,1,1212,319,1280,365,No,,,,,,
827,car,0.625,3,1431,325,1512,380,No,,,,,,
827,car,0.503,2,1383,325,1435,361,No,,,,,,
827,car,0.516,4,1362,323,1396,356,No,,,,,,
827,car,0.510,6,1301,320,1345,348,No,,,,,,
827,car,0.688,1,1213,320,1282,365,No,,,,,,
828,car,0.633,3,1431,324,1512,380,No,,,,,,
828,car,0.508,2,1383,325,1435,361,No,,,,,,
828,car,0.522,4,1362,323,1396,356,No,,,,,,
828,car,0.519,6,1300,319,1345,348,No,,,,,,
828,car,0.673,1,1213,319,1284,366,No,,,,,,
829,car,0.627,3,1431,325,1512,380,No,,,,,,
829,car,0.495,2,1383,324,1435,361,No,,,,,,
829,car,0.526,4,1362,323,1396,356,No,,,,,,
829,car,0.511,6,1300,320,1345,348,No,,,,,,
829,car,0.651,1,1213,322,1285,369,No,,,,,,
830,car,0.633,3,1431,325,1513,380,No,,,,,,
830,car,0.495,2,1384,324,1435,361,No,,,,,,
830,car,0.535,4,1362,323,1396,356,No,,,,,,
830,car,0.523,6,1299,320,1345,348,No,,,,,,
830,car,0.690,1,1214,323,1286,370,No,,,,,,
831,car,0.636,3,1432,324,1513,379,No,,,,,,
831,car,0.475,2,1384,325,1435,361,No,,,,,,
831,car,0.544,4,1363,323,1396,356,No,,,,,,
831,car,0.523,6,1299,320,1345,348,No,,,,,,
831,car,0.709,1,1215,322,1288,371,No,,,,,,
832,car,0.638,3,1432,324,1513,379,No,,,,,,
832,car,0.480,2,1383,325,1435,361,No,,,,,,
832,car,0.526,4,1363,323,1396,357,No,,,,,,
832,car,0.524,6,1300,320,1345,348,No,,,,,,
832,car,0.712,1,1215,323,1289,371,No,,,,,,
833,car,0.636,3,1432,325,1513,379,No,,,,,,
833,car,0.476,2,1384,325,1436,361,No,,,,,,
833,car,0.535,4,1363,323,1396,357,No,,,,,,
833,car,0.529,6,1300,320,1345,348,No,,,,,,
833,car,0.716,1,1215,322,1291,372,No,,,,,,
834,car,0.633,3,1431,324,1513,379,No,,,,,,
834,car,0.477,2,1384,325,1436,361,No,,,,,,
834,car,0.539,4,1363,323,1396,357,No,,,,,,
834,car,0.530,6,1301,320,1345,348,No,,,,,,
834,car,0.669,1,1216,324,1295,374,No,,,,,,
835,car,0.627,3,1431,324,1513,379,No,,,,,,
835,car,0.475,2,1384,325,1436,361,No,,,,,,
835,car,0.541,4,1363,323,1397,357,No,,,,,,
835,car,0.533,6,1301,320,1345,347,No,,,,,,
835,car,0.669,1,1218,323,1297,375,No,,,,,,
836,car,0.628,3,1432,324,1513,379,No,,,,,,
836,car,0.478,2,1384,325,1436,361,No,,,,,,
836,car,0.545,4,1363,323,1397,357,No,,,,,,
836,car,0.514,6,1301,320,1344,347,No,,,,,,
836,car,0.698,1,1218,317,1299,377,No,,,,,,
837,car,0.628,3,1432,324,1513,379,No,,,,,,
837,car,0.475,2,1383,325,1436,361,No,,,,,,
837,car,0.548,4,1363,323,1397,357,No,,,,,,
837,car,0.510,6,1301,320,1345,348,No,,,,,,
837,car,0.733,1,1218,314,1301,379,No,,,,,,
838,car,0.635,3,1432,324,1513,380,No,,,,,,
838,car,0.472,2,1383,324,1435,361,No,,,,,,
838,car,0.547,4,1363,323,1397,357,No,,,,,,
838,car,0.505,6,1298,319,1344,348,No,,,,,,
838,car,0.719,1,1219,315,1303,380,No,,,,,,
839,car,0.639,3,1432,324,1513,380,No,,,,,,
839,car,0.473,2,1383,325,1436,361,No,,,,,,
839,car,0.540,4,1363,323,1397,356,No,,,,,,
839,car,0.511,6,1297,319,1344,348,No,,,,,,
839,car,0.729,1,1219,313,1304,380,No,,,,,,
840,car,0.634,3,1432,324,1513,380,No,,,,,,
840,car,0.466,2,1383,324,1436,361,No,,,,,,
840,car,0.548,4,1363,323,1397,356,No,,,,,,
840,car,0.509,6,1298,318,1344,348,No,,,,,,
840,car,0.710,1,1220,311,1304,380,No,,,,,,
841,car,0.612,3,1432,325,1513,380,No,,,,,,
841,car,0.488,2,1383,325,1436,362,No,,,,,,
841,car,0.527,4,1364,323,1396,357,No,,,,,,
841,car,0.538,6,1298,318,1343,348,No,,,,,,
841,car,0.724,1,1221,313,1305,380,No,,,,,,
842,car,0.611,3,1432,325,1513,380,No,,,,,,
842,car,0.484,2,1383,325,1437,362,No,,,,,,
842,car,0.527,4,1365,323,1396,356,No,,,,,,
842,car,0.467,6,1301,319,1344,348,No,,,,,,
842,car,0.656,1,1222,313,1305,380,No,,,,,,
843,car,0.612,3,1432,325,1513,380,No,,,,,,
843,car,0.487,2,1383,325,1437,362,No,,,,,,
843,car,0.532,4,1365,323,1396,357,No,,,,,,
843,car,0.492,6,1302,320,1345,347,No,,,,,,
843,car,0.702,1,1223,316,1306,381,No,,,,,,
844,car,0.619,3,1432,325,1513,380,No,,,,,,
844,car,0.481,2,1383,325,1436,362,No,,,,,,
844,car,0.518,4,1365,323,1396,357,No,,,,,,
844,car,0.483,6,1303,319,1345,347,No,,,,,,
844,car,0.739,1,1223,318,1308,382,No,,,,,,
845,car,0.623,3,1432,325,1513,380,No,,,,,,
845,car,0.485,2,1383,325,1436,362,No,,,,,,
845,car,0.520,4,1365,323,1396,357,No,,,,,,
845,car,0.492,6,1304,319,1345,347,No,,,,,,
845,car,0.755,1,1223,319,1310,384,No,,,,,,
846,car,0.624,3,1431,325,1513,380,No,,,,,,
846,car,0.482,2,1383,325,1436,362,No,,,,,,
846,car,0.521,4,1365,323,1396,357,No,,,,,,
846,car,0.471,6,1304,318,1345,347,No,,,,,,
846,car,0.761,1,1224,320,1312,386,No,,,,,,
847,car,0.625,3,1432,325,1513,380,No,,,,,,
847,car,0.470,2,1383,325,1436,362,No,,,,,,
847,car,0.516,4,1364,323,1396,357,No,,,,,,
847,car,0.465,6,1305,318,1346,347,No,,,,,,
847,car,0.776,1,1225,320,1313,387,No,,,,,,
848,car,0.624,3,1432,325,1513,380,No,,,,,,
848,car,0.470,2,1383,325,1437,362,No,,,,,,
848,car,0.525,4,1364,323,1396,357,No,,,,,,
848,car,0.454,6,1306,318,1346,348,No,,,,,,
848,car,0.771,1,1226,319,1315,387,No,,,,,,
849,car,0.623,3,1432,325,1513,380,No,,,,,,
849,car,0.472,2,1383,325,1437,362,No,,,,,,
849,car,0.519,4,1363,323,1396,357,No,,,,,,
849,car,0.468,6,1306,319,1346,348,No,,,,,,
849,car,0.771,1,1227,320,1316,387,No,,,,,,
850,car,0.622,3,1432,325,1513,380,No,,,,,,
850,car,0.467,2,1383,325,1436,362,No,,,,,,
850,car,0.515,4,1362,323,1395,357,No,,,,,,
850,car,0.421,6,1307,319,1346,348,No,,,,,,
850,car,0.780,1,1229,321,1318,390,No,,,,,,
851,car,0.626,3,1432,325,1512,380,No,,,,,,
851,car,0.475,2,1383,325,1437,362,No,,,,,,
851,car,0.526,4,1362,323,1395,357,No,,,,,,
851,car,0.775,1,1230,321,1320,391,No,,,,,,
852,car,0.631,3,1432,325,1512,380,No,,,,,,
852,car,0.479,2,1383,325,1437,362,No,,,,,,
852,car,0.538,4,1362,323,1395,356,No,,,,,,
852,car,0.720,1,1231,321,1323,391,No,,,,,,
853,car,0.608,3,1433,325,1513,380,No,,,,,,
853,car,0.476,2,1383,325,1437,362,No,,,,,,
853,car,0.554,4,1361,323,1395,356,No,,,,,,
853,car,0.760,1,1233,318,1324,393,No,,,,,,
854,car,0.602,3,1433,325,1513,380,No,,,,,,
854,car,0.464,2,1383,325,1437,362,No,,,,,,
854,car,0.554,4,1361,323,1395,356,No,,,,,,
854,car,0.778,1,1234,318,1326,393,No,,,,,,
855,car,0.584,3,1433,325,1513,380,No,,,,,,
855,car,0.481,2,1384,324,1438,362,No,,,,,,
855,car,0.593,4,1360,323,1396,356,No,,,,,,
855,car,0.773,1,1234,317,1330,394,No,,,,,,
856,car,0.576,3,1434,325,1513,380,No,,,,,,
856,car,0.471,2,1384,324,1438,362,No,,,,,,
856,car,0.568,4,1361,323,1396,357,No,,,,,,
856,car,0.807,1,1235,317,1331,394,No,,,,,,
857,car,0.582,3,1434,325,1513,379,No,,,,,,
857,car,0.476,2,1384,324,1438,362,No,,,,,,
857,car,0.580,4,1360,323,1396,357,No,,,,,,
858,car,0.584,3,1434,325,1513,379,No,,,,,,
858,car,0.473,2,1384,324,1438,362,No,,,,,,
858,car,0.594,4,1360,323,1396,357,No,,,,,,
859,car,0.581,3,1434,325,1513,379,No,,,,,,
859,car,0.487,2,1384,324,1438,362,No,,,,,,
859,car,0.575,4,1360,324,1396,357,No,,,,,,
860,car,0.591,3,1434,325,1513,379,No,,,,,,
860,car,0.489,2,1384,324,1439,362,No,,,,,,
860,car,0.570,4,1359,324,1396,357,No,,,,,,
861,car,0.585,3,1434,325,1513,379,No,,,,,,
861,car,0.494,2,1383,324,1439,363,No,,,,,,
861,car,0.554,4,1362,324,1396,357,No,,,,,,
862,car,0.594,3,1434,325,1513,379,No,,,,,,
862,car,0.494,2,1384,325,1438,363,No,,,,,,
862,car,0.540,4,1362,324,1396,357,No,,,,,,
862,car,0.763,1,1238,316,1344,399,No,,,,,,
863,car,0.579,3,1434,325,1513,379,No,,,,,,
863,car,0.476,2,1384,325,1439,363,No,,,,,,
863,car,0.521,4,1360,325,1396,357,No,,,,,,
864,car,0.577,3,1434,325,1513,379,No,,,,,,
864,car,0.466,2,1384,325,1439,363,No,,,,,,
864,car,0.548,4,1357,324,1395,357,No,,,,,,
865,person,0.489,5,893,291,920,365,No,,,,,,
865,car,0.596,3,1433,325,1513,380,No,,,,,,
865,car,0.460,2,1384,325,1439,363,No,,,,,,
865,car,0.495,4,1360,325,1395,357,No,,,,,,
866,person,0.442,5,893,291,920,365,No,,,,,,
866,car,0.587,3,1434,325,1513,380,No,,,,,,
866,car,0.463,2,1385,325,1439,363,No,,,,,,
866,car,0.523,4,1360,325,1395,356,No,,,,,,
866,car,0.813,1,1242,316,1352,404,No,,,,,,
867,car,0.585,3,1434,325,1513,380,No,,,,,,
867,car,0.485,2,1385,325,1438,362,No,,,,,,
867,car,0.521,4,1358,324,1395,356,No,,,,,,
868,car,0.585,3,1433,325,1513,380,No,,,,,,
868,car,0.485,2,1386,325,1438,363,No,,,,,,
868,car,0.486,4,1356,324,1396,357,No,,,,,,
869,car,0.586,3,1433,325,1513,380,No,,,,,,
869,car,0.482,2,1386,324,1438,362,No,,,,,,
869,car,0.503,4,1353,324,1396,356,No,,,,,,
869,car,0.853,1,1245,315,1361,405,No,,,,,,
870,car,0.602,3,1433,325,1513,380,No,,,,,,
870,car,0.467,2,1386,324,1438,362,No,,,,,,
870,car,0.506,4,1351,325,1396,357,No,,,,,,
871,car,0.593,3,1433,325,1513,380,No,,,,,,
871,car,0.469,2,1386,325,1438,362,No,,,,,,
871,car,0.476,4,1352,325,1396,357,No,,,,,,
872,car,0.593,3,1434,325,1513,380,No,,,,,,
872,car,0.463,2,1387,325,1438,363,No,,,,,,
872,car,0.466,4,1352,324,1396,357,No,,,,,,
873,car,0.592,3,1434,325,1513,380,No,,,,,,
873,car,0.478,2,1386,325,1439,363,No,,,,,,
873,car,0.426,4,1355,324,1397,357,No,,,,,,
874,car,0.579,3,1434,324,1513,379,No,,,,,,
874,car,0.484,2,1387,325,1440,363,No,,,,,,
875,car,0.583,3,1434,324,1513,379,No,,,,,,
875,car,0.500,2,1388,324,1440,364,No,,,,,,
876,car,0.582,3,1434,325,1513,379,No,,,,,,
876,car,0.495,2,1389,325,1441,364,No,,,,,,
877,car,0.581,3,1435,325,1513,379,No,,,,,,
877,car,0.506,2,1389,325,1443,365,No,,,,,,
878,car,0.591,3,1435,325,1513,379,No,,,,,,
878,car,0.501,2,1388,325,1445,365,No,,,,,,
879,car,0.586,3,1435,325,1513,380,No,,,,,,
879,car,0.499,2,1388,326,1446,365,No,,,,,,
880,car,0.578,3,1435,324,1513,379,No,,,,,,
880,car,0.499,2,1386,326,1446,365,No,,,,,,
881,car,0.566,3,1438,324,1513,380,No,,,,,,
881,car,0.503,2,1382,325,1448,366,No,,,,,,
882,car,0.568,3,1439,324,1512,380,No,,,,,,
882,car,0.514,2,1381,325,1447,367,No,,,,,,
883,car,0.569,3,1439,324,1512,380,No,,,,,,
883,car,0.491,2,1384,325,1453,370,No,,,,,,
884,car,0.569,3,1440,324,1512,380,No,,,,,,
884,car,0.462,2,1386,324,1455,370,No,,,,,,
885,car,0.584,3,1440,324,1512,380,No,,,,,,
885,car,0.481,2,1389,324,1455,370,No,,,,,,
886,car,0.598,3,1442,324,1513,380,No,,,,,,
886,car,0.431,2,1392,324,1456,370,No,,,,,,
887,car,0.609,3,1442,324,1513,380,No,,,,,,
